"sample.group"	"dataseries"	"sampleID"	"sample_label"	"genotype"	"time_point"	"treatment"	"mouse"	"sample.id"	"timepoint"	"sample_group_label"	"comp_1"	"comp_2"	"comp_3"	"comp_4"	"comp_5"	"comp_6"	"comp_7"	"comp_8"	"comp_9"	"comp_10"	"comp_11"	"comp_12"	"comp_13"	"comp_14"	"comp_15"	"comp_16"	"comp_17"	"comp_18"	"comp_19"	"comp_20"	"comp_21"	"comp_22"	"comp_23"	"comp_24"	"comp_25"	"comp_26"	"comp_27"	"comp_28"	"comp_29"	"comp_30"	"comp_31"	"comp_32"	"comp_33"	"comp_34"	"comp_35"	"comp_36"	"comp_37"	"comp_38"	"comp_39"	"comp_40"	"comp_41"	"comp_42"	"comp_43"	"comp_44"	"comp_45"	"comp_46"	"comp_47"	"comp_48"	"comp_49"	"comp_50"	"comp_51"	"comp_52"	"comp_53"	"comp_54"	"comp_55"	"comp_56"	"comp_57"	"comp_58"	"comp_59"	"comp_60"	"comp_61"	"comp_62"	"comp_63"	"comp_64"	"comp_65"	"comp_66"	"comp_67"	"comp_68"	"comp_69"	"comp_70"	"comp_71"	"comp_72"	"comp_73"	"comp_74"	"comp_75"	"comp_76"	"comp_77"	"comp_78"	"comp_79"	"comp_80"	"comp_81"	"comp_82"	"comp_83"	"comp_84"	"comp_85"	"comp_86"	"comp_87"	"comp_88"	"comp_89"	"comp_90"	"comp_91"	"comp_92"	"comp_93"	"comp_94"	"comp_95"	"comp_96"	"comp_97"	"comp_98"	"comp_99"	"comp_100"	"comp_101"	"comp_102"	"comp_103"	"comp_104"	"comp_105"	"comp_106"	"comp_107"	"comp_108"	"comp_109"	"comp_110"	"comp_111"	"comp_112"	"comp_113"	"comp_114"	"comp_115"	"comp_116"	"comp_117"	"comp_118"	"comp_119"	"comp_120"	"comp_121"	"comp_122"	"comp_123"	"comp_124"	"comp_125"	"comp_126"	"comp_127"	"comp_128"	"comp_129"	"LRT_genotype"	"LRT_time_point"	"LRT_treatment"	"dataseries_color"	"sample.group_color"
"wtNaive_12h"	"wtNaive"	"SWA4858A46"	"Naive_12h_wt_m2"	"wt"	"12h"	"Naive"	"m2"	"wtNaive_12h_m2"	12	"Naive_12h_wt"	""	""	""	""	""	""	""	""	""	""	"1_Naive_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Naive_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_12h_wt"	""	""	""	"1_Naive_12h_wt"	""	""	"1_Naive_12h_wt"	""	""	"1_Naive_12h_wt"	""	""	""	"1_Naive_12h_wt"	""	""	""	"1_Naive_12h_wt"	""	""	"1_Naive_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Naive_12h_wt"	""	"wt"	"12h"	"Naive"	"#DB72FB"	"#FF61CC"
"wtNaive_12h"	"wtNaive"	"SWA4858A91"	"Naive_12h_wt_m3"	"wt"	"12h"	"Naive"	"m3"	"wtNaive_12h_m3"	12	"Naive_12h_wt"	""	""	""	""	""	""	""	""	""	""	"1_Naive_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Naive_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_Naive_12h_wt"	""	""	""	"1_Naive_12h_wt"	""	""	"1_Naive_12h_wt"	""	""	"1_Naive_12h_wt"	""	""	""	"1_Naive_12h_wt"	""	""	""	"1_Naive_12h_wt"	""	""	"1_Naive_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_Naive_12h_wt"	""	"wt"	"12h"	"Naive"	"#DB72FB"	"#FF61CC"
"wtLPS_2h"	"wtLPS"	"SWA4858A7"	"LPS_2h_wt_m1"	"wt"	"2h"	"LPS"	"m1"	"wtLPS_2h_m1"	2	"LPS_2h_wt"	""	""	""	""	""	""	""	"1_LPS_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_2h_wt"	""	""	""	"1_LPS_2h_wt"	""	"1_LPS_2h_wt"	""	""	""	"1_LPS_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_2h_wt"	""	""	""	""	""	""	""	""	""	"2_LPS_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_2h_wt"	""	""	""	""	""	""	"wt"	"2h"	"LPS"	"#619CFF"	"#619CFF"
"wtLPS_Hyphae"	"wtLPS"	"SWA4858A8"	"LPS_Hyphae_2h_wt_m1"	"wt"	"2h"	"LPS_Hyphae"	"m1"	"wtLPS_Hyphae_2h_m1"	2	"LPS_Hyphae_2h_wt"	""	""	""	""	""	""	""	""	""	"1_LPS_Hyphae_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_Hyphae_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_Hyphae_2h_wt"	""	""	""	"1_LPS_Hyphae_2h_wt"	""	"1_LPS_Hyphae_2h_wt"	""	""	""	"1_LPS_Hyphae_2h_wt"	""	""	""	"1_LPS_Hyphae_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_2h_wt"	""	""	""	""	"wt"	"2h"	"LPS_Hyphae"	"#619CFF"	"#9F8CFF"
"wtLPS_Yeast"	"wtLPS"	"SWA4858A9"	"LPS_Yeast_2h_wt_m1"	"wt"	"2h"	"LPS_Yeast"	"m1"	"wtLPS_Yeast_2h_m1"	2	"LPS_Yeast_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_Yeast_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_Yeast_2h_wt"	""	"1_LPS_Yeast_2h_wt"	""	"1_LPS_Yeast_2h_wt"	""	"1_LPS_Yeast_2h_wt"	""	"1_LPS_Yeast_2h_wt"	""	"1_LPS_Yeast_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Yeast_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Yeast_2h_wt"	""	""	"wt"	"2h"	"LPS_Yeast"	"#619CFF"	"#C77CFF"
"wtLPS_2h"	"wtLPS"	"SWA4858A33"	"LPS_2h_wt_m2"	"wt"	"2h"	"LPS"	"m2"	"wtLPS_2h_m2"	2	"LPS_2h_wt"	""	""	""	""	""	""	""	"1_LPS_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_2h_wt"	""	""	""	"1_LPS_2h_wt"	""	"1_LPS_2h_wt"	""	""	""	"1_LPS_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_2h_wt"	""	""	""	""	""	""	""	""	""	"2_LPS_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_2h_wt"	""	""	""	""	""	""	"wt"	"2h"	"LPS"	"#619CFF"	"#619CFF"
"wtLPS_Hyphae"	"wtLPS"	"SWA4858A36"	"LPS_Hyphae_2h_wt_m2"	"wt"	"2h"	"LPS_Hyphae"	"m2"	"wtLPS_Hyphae_2h_m2"	2	"LPS_Hyphae_2h_wt"	""	""	""	""	""	""	""	""	""	"1_LPS_Hyphae_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_Hyphae_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_Hyphae_2h_wt"	""	""	""	"1_LPS_Hyphae_2h_wt"	""	"1_LPS_Hyphae_2h_wt"	""	""	""	"1_LPS_Hyphae_2h_wt"	""	""	""	"1_LPS_Hyphae_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_2h_wt"	""	""	""	""	"wt"	"2h"	"LPS_Hyphae"	"#619CFF"	"#9F8CFF"
"wtLPS_Yeast"	"wtLPS"	"SWA4858A39"	"LPS_Yeast_2h_wt_m2"	"wt"	"2h"	"LPS_Yeast"	"m2"	"wtLPS_Yeast_2h_m2"	2	"LPS_Yeast_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_Yeast_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_Yeast_2h_wt"	""	"1_LPS_Yeast_2h_wt"	""	"1_LPS_Yeast_2h_wt"	""	"1_LPS_Yeast_2h_wt"	""	"1_LPS_Yeast_2h_wt"	""	"1_LPS_Yeast_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Yeast_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Yeast_2h_wt"	""	""	"wt"	"2h"	"LPS_Yeast"	"#619CFF"	"#C77CFF"
"wtLPS_2h"	"wtLPS"	"SWA4858A63"	"LPS_2h_wt_m3"	"wt"	"2h"	"LPS"	"m3"	"wtLPS_2h_m3"	2	"LPS_2h_wt"	""	""	""	""	""	""	""	"1_LPS_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_2h_wt"	""	""	""	"1_LPS_2h_wt"	""	"1_LPS_2h_wt"	""	""	""	"1_LPS_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_2h_wt"	""	""	""	""	""	""	""	""	""	"2_LPS_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_2h_wt"	""	""	""	""	""	""	"wt"	"2h"	"LPS"	"#619CFF"	"#619CFF"
"wtLPS_Hyphae"	"wtLPS"	"SWA4858A66"	"LPS_Hyphae_2h_wt_m3"	"wt"	"2h"	"LPS_Hyphae"	"m3"	"wtLPS_Hyphae_2h_m3"	2	"LPS_Hyphae_2h_wt"	""	""	""	""	""	""	""	""	""	"1_LPS_Hyphae_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_Hyphae_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_Hyphae_2h_wt"	""	""	""	"1_LPS_Hyphae_2h_wt"	""	"1_LPS_Hyphae_2h_wt"	""	""	""	"1_LPS_Hyphae_2h_wt"	""	""	""	"1_LPS_Hyphae_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Hyphae_2h_wt"	""	""	""	""	"wt"	"2h"	"LPS_Hyphae"	"#619CFF"	"#9F8CFF"
"wtLPS_Yeast"	"wtLPS"	"SWA4858A69"	"LPS_Yeast_2h_wt_m3"	"wt"	"2h"	"LPS_Yeast"	"m3"	"wtLPS_Yeast_2h_m3"	2	"LPS_Yeast_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_Yeast_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_Yeast_2h_wt"	""	"1_LPS_Yeast_2h_wt"	""	"1_LPS_Yeast_2h_wt"	""	"1_LPS_Yeast_2h_wt"	""	"1_LPS_Yeast_2h_wt"	""	"1_LPS_Yeast_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Yeast_2h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_Yeast_2h_wt"	""	""	"wt"	"2h"	"LPS_Yeast"	"#619CFF"	"#C77CFF"
"wtLPS_12h"	"wtLPS"	"SWA4858A22"	"LPS_12h_wt_m1"	"wt"	"12h"	"LPS"	"m1"	"wtLPS_12h_m1"	12	"LPS_12h_wt"	""	""	""	""	""	""	"1_LPS_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"1_LPS_12h_wt"	""	""	""	"1_LPS_12h_wt"	""	""	"1_LPS_12h_wt"	""	""	"1_LPS_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_12h_wt"	""	""	""	""	""	""	""	""	""	""	"2_LPS_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_12h_wt"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	"2_LPS_12h_wt"	""	""	""	""	""	""	""	"wt"	"12h"	"LPS"	"#619CFF"	"#E36EF6"
