"sample.id"	"sample.group"	"dataseries"	"sampleID"	"f_Diet"	"f_Age"	"f_Group"	"timepoint"	"f_Replicate"	"comp_1"	"comp_2"	"comp_3"	"comp_4"	"comp_5"	"comp_6"	"comp_7"	"comp_8"	"comp_9"	"comp_10"	"comp_11"	"comp_12"	"comp_13"	"LRT_Age"	"LRT_Group"	"LRT_Diet"	"dataseries_color"	"f_replicate"	"sample.group_color"	"original.NGS"	"NGS"	"FASTQ"
"NC_A50_R1"	"NC_A50"	"NC"	"CAR4509A21"	"NC"	"A50"	"NC_A50"	50	"R1"	"1_NC"	""	"2_A50"	"2_A50"	""	""	"1_NC_A50"	""	"2_NC_A50"	"2_NC_A50"	""	""	""	"A50"	"NC_50"	"NC"	"#FFFFE5"	"RR1"	"#00BA38"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A21_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/NC_A50_R1_R1.fastq.gz"	"NC_A50_R1"
"NC_A50_R2"	"NC_A50"	"NC"	"CAR4509A22"	"NC"	"A50"	"NC_A50"	50	"R2"	"1_NC"	""	"2_A50"	"2_A50"	""	""	"1_NC_A50"	""	"2_NC_A50"	"2_NC_A50"	""	""	""	"A50"	"NC_50"	"NC"	"#FFFFE5"	"RR2"	"#00BA38"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A22_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/NC_A50_R2_R1.fastq.gz"	"NC_A50_R2"
"NC_A50_R3"	"NC_A50"	"NC"	"CAR4509A23"	"NC"	"A50"	"NC_A50"	50	"R3"	"1_NC"	""	"2_A50"	"2_A50"	""	""	"1_NC_A50"	""	"2_NC_A50"	"2_NC_A50"	""	""	""	"A50"	"NC_50"	"NC"	"#FFFFE5"	"RR3"	"#00BA38"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A23_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/NC_A50_R3_R1.fastq.gz"	"NC_A50_R3"
"NC_A50_R4"	"NC_A50"	"NC"	"CAR4509A24"	"NC"	"A50"	"NC_A50"	50	"R4"	"1_NC"	""	"2_A50"	"2_A50"	""	""	"1_NC_A50"	""	"2_NC_A50"	"2_NC_A50"	""	""	""	"A50"	"NC_50"	"NC"	"#FFFFE5"	"RR4"	"#00BA38"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A24_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/NC_A50_R4_R1.fastq.gz"	"NC_A50_R4"
"NC_A50_R5"	"NC_A50"	"NC"	"CAR4509A25"	"NC"	"A50"	"NC_A50"	50	"R5"	"1_NC"	""	"2_A50"	"2_A50"	""	""	"1_NC_A50"	""	"2_NC_A50"	"2_NC_A50"	""	""	""	"A50"	"NC_50"	"NC"	"#FFFFE5"	"RR5"	"#00BA38"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A25_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/NC_A50_R5_R1.fastq.gz"	"NC_A50_R5"
"WD_A12_R1"	"WD_A12"	"WD"	"CAR4509A6"	"WD"	"A12"	"WD_A12"	12	"R1"	"2_WD"	"1_A12"	"1_A12"	""	"2_WD_A12"	""	""	""	""	""	"1_WD_A12"	"1_WD_A12"	""	"A12"	"WD_12"	"WD"	"#662506"	"RR1"	"#00BFC4"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A6_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/WD_A12_R1_R1.fastq.gz"	"WD_A12_R1"
"WD_A12_R2"	"WD_A12"	"WD"	"CAR4509A7"	"WD"	"A12"	"WD_A12"	12	"R2"	"2_WD"	"1_A12"	"1_A12"	""	"2_WD_A12"	""	""	""	""	""	"1_WD_A12"	"1_WD_A12"	""	"A12"	"WD_12"	"WD"	"#662506"	"RR2"	"#00BFC4"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A7_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/WD_A12_R2_R1.fastq.gz"	"WD_A12_R2"
"WD_A12_R3"	"WD_A12"	"WD"	"CAR4509A8"	"WD"	"A12"	"WD_A12"	12	"R3"	"2_WD"	"1_A12"	"1_A12"	""	"2_WD_A12"	""	""	""	""	""	"1_WD_A12"	"1_WD_A12"	""	"A12"	"WD_12"	"WD"	"#662506"	"RR3"	"#00BFC4"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A8_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/WD_A12_R3_R1.fastq.gz"	"WD_A12_R3"
"WD_A12_R4"	"WD_A12"	"WD"	"CAR4509A9"	"WD"	"A12"	"WD_A12"	12	"R4"	"2_WD"	"1_A12"	"1_A12"	""	"2_WD_A12"	""	""	""	""	""	"1_WD_A12"	"1_WD_A12"	""	"A12"	"WD_12"	"WD"	"#662506"	"RR4"	"#00BFC4"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A9_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/WD_A12_R4_R1.fastq.gz"	"WD_A12_R4"
"WD_A12_R5"	"WD_A12"	"WD"	"CAR4509A10"	"WD"	"A12"	"WD_A12"	12	"R5"	"2_WD"	"1_A12"	"1_A12"	""	"2_WD_A12"	""	""	""	""	""	"1_WD_A12"	"1_WD_A12"	""	"A12"	"WD_12"	"WD"	"#662506"	"RR5"	"#00BFC4"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A10_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/WD_A12_R5_R1.fastq.gz"	"WD_A12_R5"
"WD_A25_R1"	"WD_A25"	"WD"	"CAR4509A16"	"WD"	"A25"	"WD_A25"	25	"R1"	"2_WD"	"2_A25"	""	"1_A25"	""	"2_WD_A25"	""	""	""	""	"2_WD_A25"	""	"1_WD_A25"	"A25"	"WD_25"	"WD"	"#662506"	"RR1"	"#619CFF"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A16_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/WD_A25_R1_R1.fastq.gz"	"WD_A25_R1"
"WD_A25_R2"	"WD_A25"	"WD"	"CAR4509A17"	"WD"	"A25"	"WD_A25"	25	"R2"	"2_WD"	"2_A25"	""	"1_A25"	""	"2_WD_A25"	""	""	""	""	"2_WD_A25"	""	"1_WD_A25"	"A25"	"WD_25"	"WD"	"#662506"	"RR2"	"#619CFF"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A17_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/WD_A25_R2_R1.fastq.gz"	"WD_A25_R2"
"WD_A25_R3"	"WD_A25"	"WD"	"CAR4509A18"	"WD"	"A25"	"WD_A25"	25	"R3"	"2_WD"	"2_A25"	""	"1_A25"	""	"2_WD_A25"	""	""	""	""	"2_WD_A25"	""	"1_WD_A25"	"A25"	"WD_25"	"WD"	"#662506"	"RR3"	"#619CFF"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A18_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/WD_A25_R3_R1.fastq.gz"	"WD_A25_R3"
"WD_A25_R4"	"WD_A25"	"WD"	"CAR4509A19"	"WD"	"A25"	"WD_A25"	25	"R4"	"2_WD"	"2_A25"	""	"1_A25"	""	"2_WD_A25"	""	""	""	""	"2_WD_A25"	""	"1_WD_A25"	"A25"	"WD_25"	"WD"	"#662506"	"RR4"	"#619CFF"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A19_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/WD_A25_R4_R1.fastq.gz"	"WD_A25_R4"
"WD_A25_R5"	"WD_A25"	"WD"	"CAR4509A20"	"WD"	"A25"	"WD_A25"	25	"R5"	"2_WD"	"2_A25"	""	"1_A25"	""	"2_WD_A25"	""	""	""	""	"2_WD_A25"	""	"1_WD_A25"	"A25"	"WD_25"	"WD"	"#662506"	"RR5"	"#619CFF"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A20_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/WD_A25_R5_R1.fastq.gz"	"WD_A25_R5"
"WD_A50_R1"	"WD_A50"	"WD"	"CAR4509A26"	"WD"	"A50"	"WD_A50"	50	"R1"	"2_WD"	""	"2_A50"	"2_A50"	""	""	"2_WD_A50"	""	""	""	""	"2_WD_A50"	"2_WD_A50"	"A50"	"WD_50"	"WD"	"#662506"	"RR1"	"#F564E3"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A26_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/WD_A50_R1_R1.fastq.gz"	"WD_A50_R1"
"WD_A50_R2"	"WD_A50"	"WD"	"CAR4509A27"	"WD"	"A50"	"WD_A50"	50	"R2"	"2_WD"	""	"2_A50"	"2_A50"	""	""	"2_WD_A50"	""	""	""	""	"2_WD_A50"	"2_WD_A50"	"A50"	"WD_50"	"WD"	"#662506"	"RR2"	"#F564E3"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A27_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/WD_A50_R2_R1.fastq.gz"	"WD_A50_R2"
"WD_A50_R3"	"WD_A50"	"WD"	"CAR4509A28"	"WD"	"A50"	"WD_A50"	50	"R3"	"2_WD"	""	"2_A50"	"2_A50"	""	""	"2_WD_A50"	""	""	""	""	"2_WD_A50"	"2_WD_A50"	"A50"	"WD_50"	"WD"	"#662506"	"RR3"	"#F564E3"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A28_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/WD_A50_R3_R1.fastq.gz"	"WD_A50_R3"
"WD_A50_R4"	"WD_A50"	"WD"	"CAR4509A29"	"WD"	"A50"	"WD_A50"	50	"R4"	"2_WD"	""	"2_A50"	"2_A50"	""	""	"2_WD_A50"	""	""	""	""	"2_WD_A50"	"2_WD_A50"	"A50"	"WD_50"	"WD"	"#662506"	"RR4"	"#F564E3"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A29_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/WD_A50_R4_R1.fastq.gz"	"WD_A50_R4"
"WD_A50_R5"	"WD_A50"	"WD"	"CAR4509A30"	"WD"	"A50"	"WD_A50"	50	"R5"	"2_WD"	""	"2_A50"	"2_A50"	""	""	"2_WD_A50"	""	""	""	""	"2_WD_A50"	"2_WD_A50"	"A50"	"WD_50"	"WD"	"#662506"	"RR5"	"#F564E3"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/CAR4509A30_R1.fastq.gz"	"/camp/stp/babs/working/boeings/Projects/anastasioud/frederick.clasen/483_P2RN21224_bulkRNAseq_RN21224_part2/FASTQ_files/WD_A50_R5_R1.fastq.gz"	"WD_A50_R5"
